ID,NAME,CHARACTER,TYPE,LEVEL,CASE,STAT,INCREASE,DECREASE,LIFETURN
PSK_0001,Scout_A-1,Scout,A,1,1,2,1,0,1
PSK_0002,Scout_A-2,Scout,A,2,1,3,0,0,2
PSK_0003,Scout_B-1,Scout,B,1,0,0,1,0,100
PSK_0004,Scout_B-2,Scout,B,3,2,13,2,0,100
PSK_0005,Healer_A-1,Healer,A,1,0,1,1.5,0,100
PSK_0006,Healer_A-1,Healer,A,2,0,4,0.8,0,100
PSK_0007,Healer_B-1,Healer,B,1,3,5,50,0,100
PSK_0008,Healer_B-2,Healer,B,2,4,7,0,0,100
PSK_0009,Tanker_A-1,Tanker,A,1,2,6,0,0,100
PSK_0010,Tanker_A-2,Tanker,A,2,5,8,1.1,0,100
PSK_0011,Tanker_A-3,Tanker,A,3,0,9,1.5,0,100
PSK_0012,Tanker_B-2,Tanker,B,2,0,10,1.15,3,100
PSK_0013,Sniper_A-1,Sniper,A,1,3,11,0,0,100
PSK_0014,Sniper_A-1,Sniper,A,3,2,12,1.05,0,100
